"","name"
"26200","Chemin des Tripiers"
"26201","Rue Porte du Roi"
"26202","Rue de Champfleury"
"26203","Chemin des Croix"
"26204","Rue des Écluses"
"26205","Ruelle Canard"
"26206","Impasse Toulouse Lautrec"
"26207","Chemin de la Chasse"
"26208","Pont du Gar"
"26209","Rue d'Ors"
"26210","Chemin de la Clairière"
"26211","Passerelle des Grands Moulins"
"26212","Avenue Lejeune"
"26213","Avenue Pierre Lefaucheux"
"26214","Cours de l'Île Seguin"
"26215","Passage Pierre Bézier"
"26216","Rue Marcel Bontemps"
"26217","Allée Alfred Costes"
"26218","Passage des Renault"
"26219","Villa Camus"
"26220","Villa Papillion"
"26221","Rue de la Noyeraie"
"26222","Rue dela Franquette"
"26223","Rue du Cerneau"
"26224","Rue Antoine Arnauld"
"26225","Rue Serge Prokofiev"
"26226","Boulevard d'Argenson"
"26227","Place de l'Église de l'Assomption"
"26228","Sentier André Sabatier"
"26229","Passage Larousse"
"26230","Impasse des Négriers"
"26231","Impasse Césaire"
"26232","Impasse de Vanves"
"26233","Rue François Fabié"
"26234","Rue Neuve Montholon"
"26235","Villa Ducellier"
"26236","Rue Georges Henri"
"26237","Impasse Leroyer"
"26238","Sentier des Bas Garmants"
"26239","Villa Marotte"
"26240","Rue Léon Salagnac"
"26241","Impasse Archin"
"26242","Impasse Vauban"
"26243","Villa Labrousse"
"26244","Sentier des Garmants"
"26245","Impasse Sainte-Hélène"
"26246","Ruelle du Frou"
"26247","Allée Sainte-Thérèse"
"26248","Villa Île de France"
"26249","Villa Corse"
"26250","Impasse de la Closeraie"
"26251","Allée de la Closeraie"
"26252","Rue du Petit Bosquet"
"26253","Chemin de la Goujonnette"
"26254","Quai des Écluses"
"26255","Avenue de la Gaule"
"26256","Chemin de la Ferme des Grésillons"
"26257","Chemin des Bouveries"
"26258","Impasse de Croissy"
"26259","Rampe d'Accès à la Place Haute"
"26260","Place du Docteur Hayem"
"26261","Rue Paul-Adolphe Souriau"
"26262","Chemin de la Dime"
"26263","Rue Linné"
"26264","Avenue Beau Site"
"26265","Allée Pierre Le Clerc"
"26266","Villa de Marillac"
"26267","Avenue John Nuttal"
"26268","Allée René Jeannel"
"26269","Ruelle à Riou"
"26270","Avenue de Rome"
"26271","Cité Falguière"
"26272","Rue François Pilatre de Rozier"
"26273","Place Joseph Cugnot"
"26274","Rue Jean-François Champollion"
"26275","Rue Louis-Antoine Bougainville"
"26276","Rue Jean-Baptiste Delambre et Pierre Méchain"
"26277","Place Claude Berthollet"
"26278","Rue Antoine de Condorcet"
"26279","Rue du Bout du Pavé"
"26280","Rue des Javelles"
"26281","Rue des Parisii"
"26282","Rue du Sanglier"
"26283","Rue du Guerrier Celte"
"26284","Allée de Régente"
"26285","Place du Terrier aux Renards"
"26286","Rue de la Raie Tortue"
"26287","Place du 6 Juin 1944"
"26288","Rue Edmé Verniquet"
"26289","Rue du Maréchal Ferrant"
"26290","Impasse Louis Pasteur"
"26291","Place Eugene Brot"
"26292","Allée du 6 Juin 1944"
"26293","Rue du Docteur Bourneville"
"26294","Allée de l'Aulnaie des Maillets"
"26295","Allée des Grisonnières"
"26296","Allée du Ru de Rungis"
"26297","Allée du Grat-Coq"
"26298","Allée des Septiers"
"26299","Rue de la Tannerie"
"26300","Rue du Boeuf"
"26301","Rue de la Méridienne"
"26302","Ruelle de la Rivière"
"26303","Rue Georges Vuillefroy de Silly"
"26304","Petite Voie des Fontaines"
"26305","Place Louis XIII"
"26306","Rue du Bas Breteuil"
"26307","Chemin des Galères"
"26308","Rue du Clos des Beauges"
"26309","Square Léo Lagrange"
"26310","Rue Fernand Brean"
"26311","Square Castiglione del Lago"
"26312","Avenue des Chaumes"
"26313","Square Yves Farges"
"26314","Allée de la Nation"
"26315","Rue Alfred Choquet"
"26316","Rue de la 1re Armée"
"26317","Rue Maxime Petit"
"26318","Rue Jean-Marie Djibaou"
"26319","Rue des Canuts"
"26320","Rue Antoine-Augustin Parmentier"
"26321","Chemin des Mousseaux"
"26322","Rue Henri Rossignol"
"26323","Rue de Friedland"
"26324","Rue Pierre Le Frapper"
"26325","Rue de Solferino"
"26326","Avenue de la Tuilerie"
"26327","Rue Philippe Lalouette"
"26328","Rue du Bon Houdart"
"26329","Rue Montchanin"
"26330","Rue Charles Duc"
"26331","Rue Roger Breton"
"26332","Allée des Bengalis"
"26333","Rue de la Canebière"
"26334","Place des Fours à Chaux"
"26335","Rue de la Fontaine Romée"
"26336","Ruelle des Priés"
"26337","Chemin des Poiriers"
"26338","Impasse Saint-Étienne"
"26339","Impasse de la Rochelle"
"26340","Rue Eugène Bourdillon"
"26341","Rue Noël Gilles"
"26342","Rue Girardin"
"26343","Impasse Aristide Briand"
"26344","Sente des Petites Gloriettes"
"26345","Chemin des Chaineaux"
"26346","Impasse Marie Michel Décaris"
"26347","Impasse des Chais"
"26348","Allée de la Croix de Breteuil"
"26349","Allée de la Poste"
"26350","Rue des Vieux Puits"
"26351","Rue de Marsinval"
"26352","Rue du Clos Thonesse"
"26353","Sente de la Fleur de Lys"
"26354","Impasse de la Salle"
"26355","Impasse Culoisel"
"26356","Rue Louis Alleaume"
"26357","Cité Chaptal"
"26358","Rue Ferré"
"26359","Impasse du Haut Villiers"
"26360","Chemin Mathou"
"26361","Allée Maximilien Lucé"
"26362","Allée Lucien Griveau"
"26363","Allée Georges Seurat"
"26364","Allée Emile Papillon"
"26365","Allée Eugène Isabey"
"26366","Avenue Henri Lebasque"
"26367","Allée Edouard Cortes"
"26368","Rue des Boute-en-Train"
"26369","Rue de Mauregard"
"26370","Villa des Vignes de Gournay"
"26371","Rue de Saint-Léger"
"26372","Résidence Maurice Berteaux"
"26373","Rue Jean Mahler"
"26374","Rue de Trumau"
"26375","Rue Louis Berson"
"26376","Rue de la Haie Saint-Marc"
"26377","Avenue Augustin Hottot"
"26378","Rue de Yarm"
"26379","Rue Alberndorf"
"26380","Rue de Hainburg"
"26381","Avenue du Colonel Henri Rol Tanguy"
"26382","Rue Paul Henry Spack"
"26383","Avenue de Triel"
"26384","Avenue Bicherel"
"26385","Square du Lac Supérieur"
"26386","Place du Souvenir"
"26387","Allée de Marronniers"
"26388","Allée Edmond Flamand"
"26389","Allée Robert Châtelain"
"26390","Villa des Rossignols"
"26391","Villa des Mésanges"
"26392","Villa des Myosotis"
"26393","Villa des Primevères"
"26394","Villa des Marguerites"
"26395","Route de Carrières"
"26396","Villa des Violettes"
"26397","Rue Caillou Mérard"
"26398","Sente des Sabinettes"
"26399","Chemin du Grimpet"
"26400","Avenue Pierre Montaufier"
"26401","Rue des Midinettes"
"26402","Rue des Hauts de Vallières"
"26403","Rue de la Fontaine du Tonneau"
"26404","Allée Viollet le Duc"
"26405","Square Maurice Audin"
"26406","Avenue Adolphe Devaux"
"26407","Rue de Petrodvoretz"
"26408","Square Louis Kotas"
"26409","Avenue Louis Pierre Laroque"
"26410","Cité de la Voie Verte"
"26411","Mail des Marronniers"
"26412","Place Robert Guillemard"
"26413","Rue Edouard Renault"
"26414","Allée José Marti"
"26415","Rue Jean Grémillon"
"26416","Rue Jean de la Bruyère"
"26417","Rue Maurice Lefebvre"
"26418","Rue Ferme de la Tour"
"26419","Place du Préfet Claude Erignac"
"26420","Rue de la Cure"
"26421","Passage Eugène Baudoin"
"26422","Place Solférino"
"26423","Eugène Voisin - Marché"
"26424","Passage des Mauxins"
"26425","Chemin Saint-Léger"
"26426","Mail Yvonne Oddon"
"26427","Impasse du Pressin"
"26428","Sente des Glaisières"
"26429","Chemin du Syndicat"
"26430","Le Clos des Sources"
"26431","Chemin des Fontenelles"
"26432","Chemin des Nourrées"
"26433","Allée Georges Bizet"
"26434","Allée Bela Bartok"
"26435","Grande Sente des Beauregards"
"26436","Rue des Quatre Chemins"
"26437","Rue Firmin-Gémier"
"26438","Avenue Boudon"
"26439","Villa des Glizières"
"26440","Allée du Croisy"
"26441","Avenue des Bois Fleuris"
"26442","Allée du Parc Leblanc"
"26443","Clos du Verger"
"26444","Allée Mercy-Argenteau"
"26445","Allée Sidney Bechet"
"26446","Rue Ernest Prévost"
"26447","Avenue Marcel Gargam"
"26448","Impasse du Puits Civot"
"26449","Avenue De La Résistance"
"26450","Rue Gaston Bocquillon"
"26451","Villa du Bois d'Orme"
"26452","Impasse Raffet"
"26453","Rue Gosset"
"26454","Rue de la Croix de Breteuil"
"26455","Allée Johann Strauss"
"26456","Allée Franz Liszt"
"26457","Place Giuseppe Verdi"
"26458","Allée Johannes Brahms"
"26459","Rue de la Closerie de Marolles"
"26460","Allée Robert Schumann"
"26461","Allée Franz Schubert"
"26462","Allée Gustav Mahler"
"26463","Allée Tomaso Albinoni"
"26464","Rue Marcel Mirgon"
"26465","Allée des Sables"
"26466","Chemin du Raidillon"
"26467","Chemin des Raidillons"
"26468","Domanie des Guérandes"
"26469","Place Paul Beauregard"
"26470","Passage Commun S/16"
"26471","Chemin du Plant"
"26472","Chemin de la Déportation"
"26473","Les Eaux Vives"
"26474","Boulevard Vauban"
"26475","Rue de la Fosse Parrot"
"26476","Sentier de l'Espérance"
"26477","Rue René Thibault"
"26478","Rue Meslay"
"26479","Avenue Pierre Sangnier"
"26480","Allée d'Ozonville"
"26481","Place de l'Église d'Auteuil"
"26482","Place Théodore Rivière"
"26483","Rue Antoine Roucher"
"26484","Passage Commune AJ/16"
"26485","Rue Loubet"
"26486","Avenue Louise Maury"
"26487","Avenue Pierre de Geyter"
"26488","Allée Bourvil"
"26489","Place François Truffaut"
"26490","Passage de l'Ancienne Tannerie"
"26491","Passage des Deux Pichets"
"26492","Passage du Saulger"
"26493","Rue du Pont Saint-Lazare"
"26494","Rue Villa Biron"
"26495","Impasse du Clos des Molières"
"26496","Allée Mme Roland"
"26497","Villa Alexandre"
"26498","Impasse Molin"
"26499","Rue Buzelin"
"26500","Rue du Lieutenant Gardette"
"26501","Passage des Etoffes"
"26502","Passage de Jouy"
"26503","Passage des Arbalétriers"
"26504","Passage Lacroix"
"26505","Rue Hermel"
"26506","Impasse Léa Blain"
"26507","Sentier de Deschandeliers"
"26508","Rue Neuve-Berthier"
"26509","Villa Danré"
"26510","Petite Sente des Culezets"
"26511","Allée Émile Pouget"
"26512","Villa Maurice"
"26513","Chemin du Tennis"
"26514","Square des Allobroges"
"26515","Allée des 2 Savoies"
"26516","Square Robert Lesage"
"26517","Allée des Alpes"
"26518","Passage du Puits Bertin"
"26519","Rue du Gué Poiré"
"26520","Allée des Dryades"
"26521","Allée Daphné"
"26522","Allée de l'Europe"
"26523","Rue Charles Paradinas"
"26524","Rue du Père André-Marie Talvas"
"26525","Rue de Dîneur"
"26526","Rue Francois Mansard"
"26527","Rue André Maurois"
"26528","Rue Constant Berthaut"
"26529","Rue Pierre Dreyfus"
"26530","Rue Fulbert Lenfant"
"26531","Rue Camille Lemoine"
"26532","Chemin de la Voie d'Estrée"
"26533","Mail Lacour"
"26534","Route de l'Orangerie"
"26535","Impasse de la Malnoue"
"26536","Quai de Gaillon"
"26537","Rue Eugène Berrurier"
"26538","Rue des Longs Quartiers"
"26539","Grand Place"
"26540","Rue Madeleine Reberioux"
"26541","Rue Kateb Yacine"
"26542","Marché Biron"
"26543","Rue Biron"
"26544","Passage Jeanne d'Arc"
"26545","Sentier des Ratraits"
"26546","Chemin du Gros Caillou"
"26547","Rue du Bourgeois Gentilhomme"
"26548","Impasse Scapin"
"26549","Passage du Sicilien"
"26550","Passage du Médecin Volant"
"26551","Rue de la Comédie Française"
"26552","Avenue du Bol d'Air"
"26553","Allée Élisabeth de Feydeau"
"26554","Passage Piver"
"26555","Boulevard Jean-Jaurès"
"26556","Passage Bonnafous"
"26557","Rue Amedeo Modigliani"
"26558","Rue Fernand Hainaut"
"26559","Piste de la Rue de la Chapelle"
"26560","Avenue Amilcar Cabral"
"26561","Rue du Parchemin"
"26562","Rue Madame Lafosse"
"26563","Rue Jean Baptiste Renoux"
"26564","Promenade 17. Jean Baptiste de la Salle"
"26565","Impasse Piver"
"26566","La Croix de Montmorency"
"26567","Avenue de Roissy"
"26568","Rue du Noyer"
"26569","Avenue de la Demi Lune"
"26570","Avenue de Frieberg"
"26571","Passage des Fours à Chaux"
"26572","Rue Arnold Schonberg"
"26573","Rue de l'Armagnac"
"26574","Place de Lomagne"
"26575","Placette de la Garrigue"
"26576","Placette de la Farigoule"
"26577","Placette de la Marjolaine"
"26578","Placette de la Sariette"
"26579","Rue Isaac Albeniz"
"26580","Résidence Cassiopée"
"26581","Impasse Morlet"
"26582","Résidence Tournemire"
"26583","Passerelle de Saintonge"
"26584","Chemin du Thillay"
"26585","Entrée Parking Souterrain"
"26586","Place Théodule Brunet"
"26587","Chemin des Fraisiers"
"26588","Impasse de la Station"
"26589","Villa Denise"
"26590","Villa du Foyer"
"26591","Rue Albert Laurent"
"26592","Villa Vergès"
"26593","Passerelle de la Daunière"
"26594","Passerelle de la Dauline"
"26595","Clos Marie Louise"
"26596","Rue Pierre Lamande"
"26597","Rue Florentin Lasson"
"26598","Rue Charlotte"
"26599","Rue du Belloy"
"26600","Rue du Houblon"
"26601","Avenue des Chemins de Fer Industriels"
"26602","Rue du Lin"
"26603","Avenue des Caristes"
"26604","Avenue des Chableurs"
"26605","Rue du Coton"
"26606","Rue du Miel"
"26607","Avenue des Maçons"
"26608","Avenue des Machinistes"
"26609","Avenue des Ingénieurs"
"26610","Rue de la Garance"
"26611","Avenue des Tailleurs de Pierre"
"26612","Rue Mentienne"
"26613","Rue de l'Orme Saint-Simeon"
"26614","Impasse de Chatou"
"26615","Place Facel Vega"
"26616","Avenue de l'Association"
"26617","Avenue Gaston le Cousin"
"26618","Rue Adrienne Bolland"
"26619","Rue Roland le Nestour"
"26620","Cour de la Grâce de Dieu"
"26621","Rue Victor Clément"
"26622","Rue de Gometz"
"26623","Déviation de Gometz"
"26624","Cour des Lilas"
"26625","Rue de Cernay-La-Ville"
"26626","Route de Maurecourt"
"26627","Impasse Hervieux"
"26628","Rue Amerigo Vespucci"
"26629","Rue Henri Fabre"
"26630","Parvis de la Bièvre"
"26631","Rue du Faÿ"
"26632","Rue Lucien Hamel"
"26633","Résidence des Glycines"
"26634","Résidence des Romarins"
"26635","Résidence des Iris"
"26636","Résidense des Glycines"
"26637","Résidence des Jonquilles"
"26638","Résidence des Lilas"
"26639","Rue Emile Huet"
"26640","Pont de Suresnes"
"26641","Allée Xavier Bichat"
"26642","Boulevard des Cent Arpents"
"26643","Rue Gudin"
"26644","Place Paul-Reynaud"
"26645","Accès Parking Versailles - Paul Reynaud"
"26646","Sortie Parking Versailles - Paul Reynaud"
"26647","Rue Albert Thuret"
"26648","Allée de l'Astronomie"
"26649","Sente des Rossignols"
"26650","Avenue Dode de la Brunerie"
"26651","Avenue de l'Image Notre-Dame"
"26652","Avenue Nagelmackers"
"26653","Impasse des Trois Coings"
"26654","Avenue du Grand Arpent"
"26655","Square de la Vigne de la Cour"
"26656","Rue des Noues"
"26657","Avenue de Bois Bataille"
"26658","Rue de la Croix d'Arcy"
"26659","Impasse du Confesseur du Roy"
"26660","Square de la Corne de Fer"
"26661","Impasse de la Fontaine de la Coulette"
"26662","Avenue du Fontainier du Roy"
"26663","Impasse de la Bonne Fontaine"
"26664","Square d'Arcy"
"26665","Impasse de Chantepie"
"26666","Avenue du Clos Poulain"
"26667","Avenue de Fulpmès"
"26668","Chemin Michel Brunin"
"26669","Rue de Mailly"
"26670","Avenue de la Fontaine aux Dames"
"26671","Avenue du Grand Parc"
"26672","Avenue des Prés Vendome"
"26673","Impasse des Meuniers"
"26674","Impasse du Moulin à Vent"
"26675","Impasse de la Côte du Roi"
"26676","Rue Francine"
"26677","Rue du Docteur Alexandre"
"26678","Rue Sonia Delaunay"
"26679","Rue Casanova"
"26680","Chemin des Nourrices"
"26681","Petite Avenue"
"26682","Avenue des Glaneuses"
"26683","Avenue de l'Epine Vinette"
"26684","Rue Alberto Giacometti"
"26685","Rue d'Armagnac"
"26686","Rue Tristan Bernard"
"26687","Avenue des Clayes"
"26688","Résidence Croix Blanche Ave Vil"
"26689","Avenue du Landy"
"26690","Avenue de Vendée"
"26691","Place d'Aquitaine"
"26692","Rue du Général Audran"
"26693","Rue Stuart"
"26694","Allée du Val Fleuri"
"26695","Rue Danielle Mitterrand"
"26696","Avenue du Chaperon Vert"
"26697","4e Avenue"
"26698","Rue Alice Milliat"
"26699","Rue de la Plaisance"
"26700","Rue Henri Griset"
"26701","Impasse Sainte-Colombe"
"26702","Sentier des Marguilliers"
"26703","Impasse Einstein"
"26704","Avenue Lumière"
"26705","Villa des Prés"
"26706","Rue de l'Oseraie"
"26707","Allée Pierre Mendès-France"
"26708","Avenue du Bras Saint-Père"
"26709","Rue Pierre Lacrique"
"26710","Rue de l'Île Maubert"
"26711","Place du Marché au Blé"
"26712","Rue de la Glaisière"
"26713","Impasse Héricourt"
"26714","Allée Vieille et Gentil"
"26715","Passage Ruelle"
"26716","Cité de la Chapelle"
"26717","Impasse des Bouloirs"
"26718","Rue Petit le Roy"
"26719","Cour de l'Abbaye"
"26720","Allée des Goujons"
"26721","Passage des Brebillettes"
"26722","Place Marchande"
"26723","Rue Georges Laigneau"
"26724","Place des Opérettes"
"26725","Place Marcel Pouzol"
"26726","Allée de Bouvreuils"
"26727","Rue de Gérardmer"
"26728","Square des Grands Arbres"
"26729","Impasse des Amandiers"
"26730","Rue Nicolas II"
"26731","Impasse du Docteur Demars"
"26732","Impasse des Chauffernes"
"26733","Allée du Poilu"
"26734","Allée Benjamin Raynaud"
"26735","Avenue d'Haslach"
"26736","Ruelle du Clos Binette"
"26737","Rue Adolphe Rette"
"26738","Square Robert Kennedy"
"26739","Avenue Chabanneaux"
"26740","Chemin de Lunézy"
"26741","Chemin des Pierris"
"26742","Chemin Rural de la Coudraie"
"26743","Rue Caillié"
"26744","Rue du Bosquet"
"26745","Impasse des Merisiers"
"26746","Rue Louis Dreux"
"26747","Rue Georges Bouzerait"
"26748","Allée du Promontoire"
"26749","Allée des Catalpas"
"26750","Allée du Sequoia"
"26751","Rue du Bord de l'Eau"
"26752","Passerelle de la Plaine"
"26753","Passerelle de la Lune"
"26754","Rue des Platrières"
"26755","Allée de l'Orléanais"
"26756","Sente des Tourterelles"
"26757","Rue Le Titien"
"26758","Rue Amédéo Modigliani"
"26759","Rue Antoine de Lavoisier"
"26760","Rue Joannès"
"26761","Allée Maxime Vernois"
"26762","Cour de la Rue Qui Chante"
"26763","Chemin de la Bergère"
"26764","Labyrinthe"
"26765","Allée du Clos Charon"
"26766","Allée de Chanteloup"
"26767","Rue du Moulin Bourcier"
"26768","Villa les Hermieres"
"26769","Rue Chevret"
"26770","Villa les Blanches"
"26771","Place Lamartine"
"26772","Allée de Jossigny"
"26773","Rue Blanche Hottinguer"
"26774","Rue de Laurençon"
"26775","Rue du Docteur Louis René"
"26776","Allée Alain Fournier"
"26777","Allée des Gondoires"
"26778","Allée du Moulin de la Saule"
"26779","Rue des Pies Vagabondes"
"26780","Rue de Malvoisine"
"26781","Allée du Nid de Grive"
"26782","Entrée Porte de Châtillon"
"26783","Square Etienne Boulart"
"26784","Allée Swann"
"26785","Villa Le Nôtre"
"26786","Villa Robert de Cotte"
"26787","Villa Merelle"
"26788","Promenade de la Belle Inutile"
"26789","Villa Jean-Baptiste Huet"
"26790","Chemin des Plats"
"26791","Allée Thibaud de Champagne"
"26792","Mail des Saules"
"26793","Rue des Charentes"
"26794","Rue Madeleine Marzin"
"26795","Allée du Cellier"
"26796","Allée du Fouloir"
"26797","Allée Lulli"
"26798","Allée des Vendanges"
"26799","Allée Chopin"
"26800","Allée Wagner"
"26801","Allée du Cep"
"26802","Impasse de la Ferme"
"26803","Route de Champlan"
"26804","Rue du Pérou"
"26805","Sente de L'Egalité"
